,prefix,bgp_ts,m169,m17d,m17c,m169_diff,m17d_diff,m17c_diff
702,159.183.158.0/24,1568407825.11099,1568407825.12013,1568407829.745412,,0.0091400146484375,4.634422063827515,
703,8.209.88.0/24,1568407825.221669,1568407825.226925,1568407830.157963,1568407829.74976,0.005255937576293945,4.936294078826904,4.528090953826904
704,8.225.214.0/24,1568407825.329966,1568407825.337595,,,0.007628917694091797,,
705,4.240.209.0/24,1568407825.438155,1568407825.442908,1568407830.162744,,0.00475311279296875,4.724589109420776,
706,184.24.234.0/24,1568407825.546354,1568407825.554559,1568407829.770289,,0.008204936981201172,4.223934888839722,
707,106.129.184.0/24,1568407825.65045,1568407825.655021,1568407830.168516,,0.004570960998535156,4.518065929412842,
708,67.196.47.0/24,1568407825.75385,1568407825.757014,1568407830.205279,,0.003164052963256836,4.451429128646851,
709,130.132.82.0/24,1568407825.861194,1568407825.864435,1568407830.235626,,0.0032410621643066406,4.37443208694458,
710,134.132.131.0/24,1568407825.971058,1568407825.975483,1568407830.218161,1568407829.770319,0.004425048828125,4.247103214263916,3.7992610931396484
711,30.83.97.0/24,1568407826.075703,1568407826.079154,1568407829.770353,,0.003451108932495117,3.694650173187256,
712,250.64.11.0/24,1568407826.180092,1568407826.184552,1568407830.235641,,0.004459857940673828,4.055548906326294,
713,224.181.107.0/24,1568407826.284022,1568407826.288345,,,0.004323005676269531,,
714,168.126.67.0/24,1568407826.387835,1568407826.391887,,,0.004051923751831055,,
715,186.167.58.0/24,1568407826.493626,1568407826.499659,1568407830.235687,1568407829.770367,0.0060329437255859375,3.742060899734497,3.276740789413452
716,12.251.53.0/24,1568407826.597502,1568407826.603492,,,0.005990028381347656,,
717,164.200.138.0/24,1568407826.703787,1568407826.71022,1568407830.241324,1568407829.770451,0.006433010101318359,3.537536859512329,3.066663980484009
718,100.36.105.0/24,1568407826.80721,1568407826.811893,,,0.004683017730712891,,
719,211.245.211.0/24,1568407826.912357,1568407826.917245,1568407830.244377,1568407829.778948,0.004887819290161133,3.332019805908203,2.866590976715088
720,132.203.64.0/24,1568407827.016472,1568407827.021532,1568407830.27963,,0.005059957504272461,3.263157844543457,
721,248.100.44.0/24,1568407827.124293,1568407827.130475,1568407830.297372,,0.006181955337524414,3.173079013824463,
722,204.192.154.0/24,1568407827.229029,1568407827.236968,1568407830.304019,,0.00793910026550293,3.0749900341033936,
723,0.151.59.0/24,1568407827.337257,1568407827.344411,1568407830.306713,,0.007153987884521484,2.969456195831299,
724,198.92.137.0/24,1568407827.446972,1568407827.453662,1568407829.778982,,0.006690025329589844,2.33201003074646,
725,81.178.180.0/24,1568407827.556423,1568407827.561608,1568407830.309437,1568407829.800623,0.005185127258300781,2.753014087677002,2.2441999912261963
726,216.79.33.0/24,1568407827.660128,1568407827.666976,1568407830.317669,,0.006847858428955078,2.657540798187256,
727,166.8.155.0/24,1568407827.764737,1568407827.770629,1568407830.328666,,0.005892038345336914,2.5639290809631348,
728,66.233.180.0/24,1568407827.868035,1568407827.874369,1568407830.336802,1568407829.80065,0.006333827972412109,2.468766927719116,1.932614803314209
729,177.211.68.0/24,1568407827.970967,1568407827.976974,1568407830.342009,,0.006006956100463867,2.371042013168335,
730,112.176.241.0/24,1568407828.076544,1568407828.083571,1568407830.349022,,0.0070269107818603516,2.272477865219116,
731,218.148.72.0/24,1568407828.181007,1568407828.187694,1568407830.357323,1568407829.800682,0.006687164306640625,2.176316022872925,1.6196751594543457
732,161.128.180.0/24,1568407828.285686,1568407828.288719,1568407830.36312,,0.0030329227447509766,2.0774340629577637,
733,99.81.167.0/24,1568407828.390615,1568407828.393646,1568407830.37791,,0.003031015396118164,1.9872949123382568,
734,247.109.182.0/24,1568407828.498117,1568407828.50307,1568407830.369522,,0.004953145980834961,1.8714051246643066,
735,65.103.166.0/24,1568407828.607088,1568407828.613892,1568407830.385696,1568407829.800699,0.006803989410400391,1.7786078453063965,1.1936109066009521
736,111.63.116.0/24,1568407828.718445,1568407828.723091,1568407830.393595,1568407829.800716,0.004645824432373047,1.675149917602539,1.082270860671997
737,4.216.188.0/24,1568407828.827094,1568407828.830082,1568407830.398985,,0.0029878616333007812,1.5718908309936523,
738,125.216.81.0/24,1568407828.93572,1568407828.94144,1568407830.405416,1568407829.800752,0.0057201385498046875,1.469696044921875,0.8650319576263428
739,56.65.19.0/24,1568407829.047198,1568407829.05272,1568407830.413244,,0.005522012710571289,1.3660459518432617,
740,4.185.145.0/24,1568407829.154192,1568407829.162522,1568407830.421338,,0.008330106735229492,1.267146110534668,
741,127.138.121.0/24,1568407829.259386,1568407829.263161,1568407830.426969,1568407829.804985,0.003774881362915039,1.1675829887390137,0.5455989837646484
742,186.237.160.0/24,1568407829.365231,1568407829.372067,1568407830.432721,,0.0068359375,1.0674898624420166,
743,147.162.229.0/24,1568407829.470549,1568407829.476108,1568407830.441197,,0.005558967590332031,0.9706478118896484,
744,113.137.216.0/24,1568407829.575401,1568407829.581658,1568407830.449552,,0.006256818771362305,0.8741509914398193,
745,182.242.35.0/24,1568407829.679104,1568407829.686349,1568407835.1467,1568407834.733454,0.00724482536315918,5.467595815658569,5.054349899291992
746,215.160.184.0/24,1568407829.782553,1568407829.78868,1568407835.158416,1568407834.741649,0.006127119064331055,5.375863075256348,4.9590959548950195
747,202.67.187.0/24,1568407829.885993,1568407829.892149,1568407835.158433,,0.006155967712402344,5.272439956665039,
748,69.42.94.0/24,1568407829.989539,1568407829.992847,,,0.0033080577850341797,,
749,252.43.31.0/24,1568407830.092449,1568407830.096887,1568407835.158478,1568407834.741682,0.004438161849975586,5.066029071807861,4.649233102798462
750,181.151.18.0/24,1568407830.196101,1568407830.199483,1568407834.744137,,0.003381967544555664,4.548036098480225,
751,52.119.65.0/24,1568407830.301467,1568407830.306985,1568407835.161707,1568407834.759139,0.0055179595947265625,4.8602399826049805,4.457672119140625
752,221.232.227.0/24,1568407830.407638,1568407830.411784,1568407835.167312,,0.00414586067199707,4.759673833847046,
753,24.36.58.0/24,1568407830.515176,1568407830.522708,1568407835.167324,,0.007531881332397461,4.652148008346558,
754,165.245.60.0/24,1568407830.623685,1568407830.62801,1568407835.170733,1568407834.759171,0.004325151443481445,4.547048091888428,4.135486125946045
755,251.237.45.0/24,1568407830.734466,1568407830.738731,1568407835.201995,,0.00426483154296875,4.467528820037842,
756,36.65.165.0/24,1568407830.844826,1568407830.848211,1568407835.223174,1568407834.759218,0.0033850669860839844,4.378348112106323,3.9143919944763184
757,198.120.45.0/24,1568407830.953038,1568407830.959287,1568407835.22611,,0.006248950958251953,4.273072004318237,
758,205.53.85.0/24,1568407831.059111,1568407831.068149,1568407835.229387,1568407834.759271,0.009037971496582031,4.170275926589966,3.700159788131714
759,51.189.67.0/24,1568407831.166346,1568407831.171627,1568407835.244852,1568407834.7648,0.005280971527099609,4.078505992889404,3.598453998565674
760,253.212.173.0/24,1568407831.2732,1568407831.28024,1568407835.257176,,0.0070400238037109375,3.983975887298584,
761,112.11.93.0/24,1568407831.38212,1568407831.389542,1568407835.268024,,0.007422208786010742,3.88590407371521,
762,38.0.27.0/24,1568407831.490469,1568407831.496236,1568407835.279096,1568407834.786729,0.005767107009887695,3.7886269092559814,3.296260118484497
763,124.204.22.0/24,1568407831.594571,1568407831.601376,1568407835.28925,,0.006804943084716797,3.694678783416748,
764,6.231.186.0/24,1568407831.697777,1568407831.703476,1568407835.30093,,0.0056989192962646484,3.6031529903411865,
765,238.243.51.0/24,1568407831.80557,1568407831.810645,,,0.005075216293334961,,
766,113.216.195.0/24,1568407831.913721,1568407831.917098,1568407835.311453,,0.0033769607543945312,3.3977320194244385,
767,177.50.9.0/24,1568407832.021861,1568407832.028244,1568407835.323278,1568407834.786754,0.006382942199707031,3.3014168739318848,2.764892816543579
768,125.11.89.0/24,1568407832.129931,1568407832.139839,1568407835.33362,,0.009907960891723633,3.2036890983581543,
769,63.164.90.0/24,1568407832.240933,1568407832.246815,1568407835.343886,,0.0058820247650146484,3.1029529571533203,
770,226.12.82.0/24,1568407832.345357,1568407832.352391,,,0.0070340633392333984,,
771,8.41.182.0/24,1568407832.450258,1568407832.454683,1568407835.356689,,0.004425048828125,2.906430959701538,
772,121.179.77.0/24,1568407832.555893,1568407832.55926,1568407835.366942,,0.0033669471740722656,2.811048984527588,
773,58.235.112.0/24,1568407832.664872,1568407832.670713,1568407835.375963,1568407834.786804,0.00584101676940918,2.7110910415649414,2.121932029724121
774,224.2.216.0/24,1568407832.770545,1568407832.779486,,,0.008940935134887695,,
775,12.253.223.0/24,1568407832.877261,1568407832.881778,1568407835.38607,,0.004517078399658203,2.5088090896606445,
776,37.193.132.0/24,1568407832.983385,1568407832.98922,1568407835.39755,,0.005834817886352539,2.4141650199890137,
777,41.191.255.0/24,1568407833.090546,1568407833.09764,1568407835.408027,,0.007094144821166992,2.31748104095459,
778,99.171.71.0/24,1568407833.196563,1568407833.203276,1568407835.415377,,0.006712913513183594,2.218813896179199,
779,19.16.28.0/24,1568407833.303193,1568407833.306334,1568407835.422855,1568407834.786887,0.0031409263610839844,2.119661808013916,1.4836938381195068
780,140.242.148.0/24,1568407833.408617,1568407833.414074,1568407835.429566,,0.0054569244384765625,2.020948886871338,
781,220.78.55.0/24,1568407833.512626,1568407833.518103,1568407835.437253,1568407834.797492,0.005476951599121094,1.9246270656585693,1.2848660945892334
782,60.250.8.0/24,1568407833.616782,1568407833.623748,1568407835.450174,,0.006966114044189453,1.8333921432495117,
783,80.26.126.0/24,1568407833.720482,1568407833.726736,1568407835.459475,,0.006253957748413086,1.7389929294586182,
784,246.208.176.0/24,1568407833.824487,1568407833.832572,1568407835.471169,,0.008085012435913086,1.6466820240020752,
785,144.185.180.0/24,1568407833.928059,1568407833.931032,1568407835.480566,,0.002972841262817383,1.552506923675537,
786,131.250.84.0/24,1568407834.032626,1568407834.037815,1568407835.491379,1568407834.797701,0.005189180374145508,1.4587531089782715,0.7650749683380127
787,162.111.199.0/24,1568407834.1372,1568407834.141772,1568407835.504424,,0.0045719146728515625,1.3672239780426025,
788,226.152.66.0/24,1568407834.244024,1568407834.249476,,,0.00545191764831543,,
789,110.213.184.0/24,1568407834.352122,1568407834.3567,1568407835.513933,,0.0045778751373291016,1.1618108749389648,
790,127.15.106.0/24,1568407834.460405,1568407834.46391,1568407835.52444,1568407834.799094,0.0035049915313720703,1.0640349388122559,0.33868885040283203
791,251.40.152.0/24,1568407834.569002,1568407834.573766,1568407840.146995,1568407839.732648,0.004764080047607422,5.577993154525757,5.16364598274231
792,136.41.59.0/24,1568407834.677898,1568407834.682943,1568407840.161226,1568407839.734508,0.005045175552368164,5.483328104019165,5.056610107421875
793,219.128.27.0/24,1568407834.786405,1568407834.793041,1568407840.161274,1568407839.743959,0.006635904312133789,5.374868869781494,4.957553863525391
794,110.220.249.0/24,1568407834.889774,1568407834.896378,1568407840.161306,1568407839.751119,0.00660395622253418,5.271531820297241,4.861344814300537
795,107.194.216.0/24,1568407834.99482,1568407834.999878,1568407840.161384,,0.005057811737060547,5.166563987731934,
796,116.25.98.0/24,1568407835.099326,1568407835.106023,1568407840.161338,1568407839.754252,0.006697177886962891,5.062012195587158,4.654926061630249
797,71.29.247.0/24,1568407835.205909,1568407835.212171,1568407840.172699,1568407839.755975,0.006262063980102539,4.966789960861206,4.550065994262695
798,227.130.203.0/24,1568407835.312958,1568407835.320649,,,0.007690906524658203,,
799,167.27.63.0/24,1568407835.420233,1568407835.423718,1568407840.172719,1568407839.762942,0.003484964370727539,4.752485990524292,4.342709064483643
800,42.204.107.0/24,1568407835.528597,1568407835.534449,1568407840.178958,,0.0058519840240478516,4.650360822677612,
801,33.201.253.0/24,1568407835.639753,1568407835.643428,1568407840.199454,,0.0036749839782714844,4.559700965881348,
802,119.150.108.0/24,1568407835.744092,1568407835.748686,1568407840.222856,,0.004594087600708008,4.478764057159424,
803,44.91.46.0/24,1568407835.851987,1568407835.856275,1568407840.230293,1568407839.762969,0.004288196563720703,4.378306150436401,3.910982131958008
804,114.130.84.0/24,1568407835.960379,1568407835.965327,1568407840.238116,1568407839.768646,0.004948139190673828,4.277737140655518,3.808267116546631
805,228.156.200.0/24,1568407836.069072,1568407836.074156,,,0.005084037780761719,,
806,99.144.190.0/24,1568407836.176108,1568407836.183314,,,0.0072062015533447266,,
807,131.0.126.0/24,1568407836.284639,1568407836.289336,1568407840.245366,,0.004697084426879883,3.9607272148132324,
808,187.200.47.0/24,1568407836.390833,1568407836.398359,1568407840.238132,,0.0075261592864990234,3.847299098968506,
809,61.153.7.0/24,1568407836.495968,1568407836.500733,1568407839.776907,,0.0047647953033447266,3.2809388637542725,
810,148.227.160.0/24,1568407836.601879,1568407836.609166,1568407840.253238,,0.007287025451660156,3.6513590812683105,
811,211.58.145.0/24,1568407836.709628,1568407836.71547,1568407840.282068,,0.005841970443725586,3.5724399089813232,
812,69.100.23.0/24,1568407836.819346,1568407836.825253,1568407840.293247,,0.0059070587158203125,3.4739010334014893,
813,178.131.108.0/24,1568407836.930616,1568407836.935307,1568407840.308547,1568407839.776933,0.004691123962402344,3.3779311180114746,2.8463170528411865
814,170.144.140.0/24,1568407837.034566,1568407837.043186,1568407840.30857,,0.008620023727416992,3.2740039825439453,
815,63.134.111.0/24,1568407837.140277,1568407837.144784,1568407839.78898,,0.0045070648193359375,2.648703098297119,
816,224.102.180.0/24,1568407837.244142,1568407837.247449,,,0.003306865692138672,,
817,139.12.49.0/24,1568407837.349249,1568407837.355485,,,0.006236076354980469,,
818,72.48.64.0/24,1568407837.452909,1568407837.45807,1568407840.313418,,0.0051610469818115234,2.860508918762207,
819,15.49.2.0/24,1568407837.559844,1568407837.565442,1568407840.321733,,0.0055980682373046875,2.7618889808654785,
820,28.86.239.0/24,1568407837.667116,1568407837.675809,1568407840.321745,,0.00869297981262207,2.6546289920806885,
821,107.72.155.0/24,1568407837.770992,1568407837.776808,1568407840.32715,1568407839.789269,0.005815982818603516,2.5561580657958984,2.0182769298553467
822,131.168.133.0/24,1568407837.876055,1568407837.883685,1568407840.361906,,0.007630109786987305,2.4858510494232178,
823,91.24.234.0/24,1568407837.982094,1568407837.984836,1568407840.379592,,0.0027420520782470703,2.3974978923797607,
824,152.198.88.0/24,1568407838.090598,1568407838.09635,1568407840.382596,,0.005751848220825195,2.2919979095458984,
825,177.112.213.0/24,1568407838.199553,1568407838.205306,1568407840.386322,1568407839.804136,0.005753040313720703,2.1867690086364746,1.6045830249786377
826,75.207.220.0/24,1568407838.309313,1568407838.313816,1568407840.389774,1568407839.804146,0.004503011703491211,2.080461025238037,1.494832992553711
827,230.112.56.0/24,1568407838.420375,1568407838.424745,,,0.004369974136352539,,
828,211.242.142.0/24,1568407838.528591,1568407838.535293,1568407840.399493,,0.0067021846771240234,1.8709020614624023,
829,3.43.73.0/24,1568407838.634328,1568407838.640626,1568407840.406905,,0.006298065185546875,1.7725770473480225,
830,27.5.43.0/24,1568407838.73797,1568407838.745634,1568407840.413929,1568407839.804162,0.0076639652252197266,1.6759588718414307,1.0661919116973877
831,49.100.40.0/24,1568407838.843102,1568407838.849514,1568407840.421478,1568407839.804168,0.006412029266357422,1.578376054763794,0.9610660076141357
832,162.65.247.0/24,1568407838.946849,1568407838.953505,1568407840.427818,,0.00665593147277832,1.480968952178955,
833,32.143.22.0/24,1568407839.05376,1568407839.059223,1568407840.434728,1568407839.804273,0.0054628849029541016,1.3809678554534912,0.7505128383636475
834,195.195.239.0/24,1568407839.162451,1568407839.16675,1568407840.441359,,0.0042989253997802734,1.2789080142974854,
835,211.57.6.0/24,1568407839.273704,1568407839.278743,1568407840.448696,,0.0050389766693115234,1.1749918460845947,
836,235.119.4.0/24,1568407839.383205,1568407839.389991,,,0.0067861080169677734,,
837,158.21.207.0/24,1568407839.493448,1568407839.499562,1568407840.457259,,0.006114006042480469,0.963810920715332,
838,155.146.109.0/24,1568407839.597888,1568407839.601874,1568407840.466425,,0.0039861202239990234,0.8685369491577148,
839,78.133.96.0/24,1568407839.704595,1568407839.710494,1568407845.147078,1568407844.734585,0.005898952484130859,5.442482948303223,5.029989957809448
840,109.113.112.0/24,1568407839.808679,1568407839.816138,1568407845.158944,1568407844.737563,0.007458925247192383,5.35026478767395,4.928883790969849
841,93.140.27.0/24,1568407839.916466,1568407839.921997,1568407845.158967,1568407844.751072,0.0055310726165771484,5.2425010204315186,4.834605932235718
842,116.108.52.0/24,1568407840.027611,1568407840.03218,1568407845.159006,1568407844.757309,0.004569053649902344,5.131395101547241,4.729697942733765
843,27.246.26.0/24,1568407840.136589,1568407840.142892,1568407845.159026,1568407844.761513,0.006302833557128906,5.022436857223511,4.624923944473267
844,42.130.145.0/24,1568407840.241124,1568407840.247789,,,0.00666499137878418,,
845,128.248.71.0/24,1568407840.345482,1568407840.349327,1568407845.162005,1568407844.76369,0.0038449764251708984,4.816522836685181,4.418207883834839
846,69.153.37.0/24,1568407840.449816,1568407840.455679,1568407845.167122,1568407844.772319,0.0058629512786865234,4.717305898666382,4.322503089904785
847,36.53.168.0/24,1568407840.552946,1568407840.558342,1568407845.17527,,0.0053958892822265625,4.622323989868164,
848,117.230.70.0/24,1568407840.658084,1568407840.665481,1568407845.167142,,0.007397174835205078,4.509057998657227,
849,13.171.156.0/24,1568407840.762076,1568407840.765405,1568407845.207257,,0.003329038619995117,4.445181131362915,
850,87.10.161.0/24,1568407840.864856,1568407840.871652,1568407845.21704,1568407844.772344,0.0067958831787109375,4.352184057235718,3.9074881076812744
851,141.13.54.0/24,1568407840.968174,1568407840.971212,1568407845.226745,1568407844.775801,0.0030379295349121094,4.258570909500122,3.807626962661743
852,214.70.215.0/24,1568407841.072446,1568407841.077729,1568407845.226766,,0.005282878875732422,4.154320001602173,
853,105.254.239.0/24,1568407841.176219,1568407841.182045,1568407845.226808,1568407844.792191,0.005825996398925781,4.050589084625244,3.6159720420837402
854,161.150.198.0/24,1568407841.280518,1568407841.289159,1568407845.229739,,0.00864100456237793,3.949220895767212,
855,185.250.93.0/24,1568407841.384627,1568407841.388357,1568407845.23528,,0.0037298202514648438,3.8506529331207275,
856,253.151.1.0/24,1568407841.488951,1568407841.494962,1568407845.235297,,0.006011009216308594,3.7463459968566895,
857,185.230.87.0/24,1568407841.595803,1568407841.600718,1568407845.240333,,0.004914999008178711,3.6445300579071045,
858,157.13.223.0/24,1568407841.701013,1568407841.709281,1568407845.272287,1568407844.792216,0.008267879486083984,3.5712738037109375,3.091202974319458
859,38.46.207.0/24,1568407841.805074,1568407841.810976,1568407845.278245,,0.00590205192565918,3.4731709957122803,
860,127.117.227.0/24,1568407841.909804,1568407841.919839,1568407845.292889,,0.010034799575805664,3.383085012435913,
861,211.36.167.0/24,1568407842.012934,1568407842.017876,,,0.0049419403076171875,,
862,234.83.63.0/24,1568407842.117115,1568407842.126556,,,0.009440898895263672,,
863,92.64.174.0/24,1568407842.220275,1568407842.225952,1568407845.292904,1568407844.792267,0.005676984786987305,3.072628974914551,2.5719921588897705
864,208.134.230.0/24,1568407842.32371,1568407842.332372,,,0.008661985397338867,,
865,15.101.2.0/24,1568407842.427105,1568407842.433236,1568407845.300938,,0.00613093376159668,2.873832941055298,
866,127.239.111.0/24,1568407842.532082,1568407842.539069,1568407844.798925,,0.006986856460571289,2.266842842102051,
867,83.48.216.0/24,1568407842.635881,1568407842.640435,1568407845.305725,,0.004554033279418945,2.669844150543213,
868,100.76.23.0/24,1568407842.740178,1568407842.748133,1568407845.331828,,0.007954835891723633,2.5916500091552734,
869,14.149.57.0/24,1568407842.843868,1568407842.850807,1568407845.345832,,0.006938934326171875,2.5019640922546387,
870,17.234.10.0/24,1568407842.946667,1568407842.954562,1568407845.354783,,0.00789499282836914,2.408116102218628,
871,239.80.233.0/24,1568407843.049512,1568407843.054663,,,0.005151033401489258,,
872,28.116.70.0/24,1568407843.1523,1568407843.160581,1568407845.359721,1568407844.817291,0.008281230926513672,2.207421064376831,1.6649911403656006
873,123.15.189.0/24,1568407843.255386,1568407843.26077,1568407845.359737,,0.005383968353271484,2.1043508052825928,
874,71.209.51.0/24,1568407843.358261,1568407843.365592,1568407845.362559,,0.007330894470214844,2.004297971725464,
875,164.14.156.0/24,1568407843.46168,1568407843.466337,1568407845.365688,,0.00465703010559082,1.904008150100708,
876,5.190.2.0/24,1568407843.565993,1568407843.575915,1568407845.376434,,0.009922027587890625,1.810441017150879,
877,191.138.39.0/24,1568407843.672469,1568407843.677803,1568407845.396247,1568407844.817318,0.005334138870239258,1.7237780094146729,1.1448490619659424
878,226.5.227.0/24,1568407843.775739,1568407843.783049,,,0.007310152053833008,,
879,78.64.21.0/24,1568407843.879911,1568407843.885254,1568407845.409241,,0.005342960357666016,1.5293300151824951,
880,89.162.74.0/24,1568407843.984614,1568407843.994133,1568407845.430344,,0.009519100189208984,1.445730209350586,
881,91.241.60.0/24,1568407844.092338,1568407844.095509,,,0.0031709671020507812,,
882,200.167.21.0/24,1568407844.200749,1568407844.209753,1568407844.817351,,0.00900411605834961,0.6166021823883057,
883,214.60.18.0/24,1568407844.312378,1568407844.316395,,,0.0040171146392822266,,
884,251.35.149.0/24,1568407844.418942,1568407844.425257,1568407845.430356,,0.006314992904663086,1.0114140510559082,
885,242.147.9.0/24,1568407844.527455,1568407844.530515,1568407845.430391,,0.003059864044189453,0.9029359817504883,
886,27.79.251.0/24,1568407844.636976,1568407844.640593,,,0.0036170482635498047,,
887,97.88.24.0/24,1568407844.742692,1568407844.745733,1568407850.154331,1568407849.736839,0.0030410289764404297,5.411638975143433,4.994147062301636
888,209.55.255.0/24,1568407844.846883,1568407844.852226,1568407850.147147,1568407849.734287,0.005342960357666016,5.30026388168335,4.887403964996338
889,117.237.46.0/24,1568407844.95355,1568407844.958579,1568407849.749495,,0.005028963088989258,4.795944929122925,
890,110.241.30.0/24,1568407845.062098,1568407845.068173,1568407849.759166,,0.0060749053955078125,4.697067975997925,
891,107.110.206.0/24,1568407845.169936,1568407845.176373,1568407850.161481,,0.006437063217163086,4.991544961929321,
892,19.154.247.0/24,1568407845.276672,1568407845.283821,1568407850.158246,1568407849.763026,0.007149219512939453,4.8815741539001465,4.486354112625122
893,103.134.77.0/24,1568407845.384439,1568407845.389088,1568407850.173083,1568407849.765054,0.004648923873901367,4.788644075393677,4.380614995956421
894,139.255.137.0/24,1568407845.489909,1568407845.497341,1568407850.186101,1568407849.771389,0.007431983947753906,4.696192026138306,4.281480073928833
895,28.84.177.0/24,1568407845.59381,1568407845.599897,1568407850.195293,,0.006086826324462891,4.60148286819458,
896,84.38.74.0/24,1568407845.698419,1568407845.706253,1568407850.203626,,0.00783395767211914,4.505206823348999,
897,97.222.180.0/24,1568407845.80333,1568407845.807415,1568407850.211459,,0.004085063934326172,4.408128976821899,
898,172.78.71.0/24,1568407845.908124,1568407845.911378,1568407850.220373,1568407849.776151,0.003253936767578125,4.312248945236206,3.8680269718170166
899,155.242.240.0/24,1568407846.015708,1568407846.018465,1568407850.229097,,0.0027570724487304688,4.213388919830322,
900,216.163.244.0/24,1568407846.121511,1568407846.124682,1568407850.236698,,0.0031709671020507812,4.115186929702759,
901,90.183.69.0/24,1568407846.231414,1568407846.234232,1568407850.243378,1568407849.788506,0.002817869186401367,4.011963844299316,3.5570919513702393
902,99.43.169.0/24,1568407846.337312,1568407846.342286,1568407850.249611,,0.0049741268157958984,3.9122989177703857,
903,193.111.153.0/24,1568407846.446053,1568407846.45035,1568407850.257128,,0.004297018051147461,3.81107497215271,
904,163.152.24.0/24,1568407846.551693,1568407846.555112,1568407850.262897,,0.0034189224243164062,3.7112040519714355,
905,157.194.175.0/24,1568407846.660598,1568407846.664897,1568407850.27187,,0.0042989253997802734,3.611271858215332,
906,28.69.21.0/24,1568407846.768511,1568407846.772664,1568407850.345373,1568407849.788535,0.004153013229370117,3.57686185836792,3.020024061203003
907,156.252.223.0/24,1568407846.878087,1568407846.88304,1568407850.358474,,0.004952907562255859,3.480386972427368,
908,154.249.103.0/24,1568407846.985214,1568407846.993096,,,0.007882118225097656,,
909,135.40.157.0/24,1568407847.095624,1568407847.099691,1568407850.358491,,0.004066944122314453,3.262866973876953,
910,17.214.153.0/24,1568407847.200661,1568407847.206211,1568407850.363578,1568407849.79924,0.0055501461029052734,3.162917137145996,2.598579168319702
911,163.89.168.0/24,1568407847.307058,1568407847.314515,1568407850.36895,,0.00745701789855957,3.061891794204712,
912,78.93.88.0/24,1568407847.412195,1568407847.419781,1568407850.37387,,0.007586002349853516,2.961674928665161,
913,39.59.150.0/24,1568407847.521276,1568407847.526297,1568407850.378788,,0.005021095275878906,2.8575119972229004,
914,255.31.20.0/24,1568407847.627932,1568407847.632291,1568407850.398811,,0.004359006881713867,2.770879030227661,
915,155.34.75.0/24,1568407847.736687,1568407847.740892,1568407850.408554,,0.004204988479614258,2.6718671321868896,
916,13.157.252.0/24,1568407847.841023,1568407847.848634,1568407850.421936,,0.00761103630065918,2.5809130668640137,
917,2.243.41.0/24,1568407847.948664,1568407847.954897,1568407850.430824,1568407849.81706,0.0062329769134521484,2.4821600914001465,1.8683960437774658
918,64.30.95.0/24,1568407848.058188,1568407848.067963,1568407850.439565,,0.009774923324584961,2.3813769817352295,
919,229.12.161.0/24,1568407848.16377,1568407848.169544,,,0.005774021148681641,,
920,127.165.113.0/24,1568407848.268762,1568407848.274296,1568407850.445025,,0.005533933639526367,2.176262855529785,
921,25.224.30.0/24,1568407848.374629,1568407848.38043,1568407850.453338,,0.005800962448120117,2.0787088871002197,
922,162.177.111.0/24,1568407848.48012,1568407848.48995,1568407850.459626,1568407849.817086,0.009829998016357422,1.979506015777588,1.3369660377502441
923,141.27.153.0/24,1568407848.588786,1568407848.591562,1568407850.467448,,0.0027761459350585938,1.878662109375,
924,195.115.22.0/24,1568407848.69854,1568407848.701718,1568407850.47451,,0.003178119659423828,1.7759699821472168,
925,203.149.254.0/24,1568407848.805665,1568407848.809656,1568407850.486463,1568407849.817131,0.003990888595581055,1.680798053741455,1.0114660263061523
926,179.182.17.0/24,1568407848.909654,1568407848.915762,1568407850.480265,,0.00610804557800293,1.5706110000610352,
927,38.210.162.0/24,1568407849.013709,1568407849.018437,1568407850.398845,1568407849.799545,0.004727840423583984,1.3851358890533447,0.7858359813690186
928,16.17.32.0/24,1568407849.11791,1568407849.125421,1568407850.493127,,0.007511138916015625,1.3752171993255615,
929,33.82.2.0/24,1568407849.220824,1568407849.22478,1568407850.501923,,0.0039560794830322266,1.2810990810394287,
930,68.193.133.0/24,1568407849.325954,1568407849.331324,1568407850.511693,,0.005370140075683594,1.1857390403747559,
931,231.37.151.0/24,1568407849.431794,1568407849.43643,,,0.004636049270629883,,
932,44.136.60.0/24,1568407849.535139,1568407849.53863,1568407850.523602,,0.003490924835205078,0.9884629249572754,
933,5.52.77.0/24,1568407849.637751,1568407849.643414,1568407850.533019,1568407849.817136,0.0056629180908203125,0.8952679634094238,0.17938494682312012
934,63.181.183.0/24,1568407849.74517,1568407849.747965,1568407855.159964,1568407854.735524,0.002794981002807617,5.414793968200684,4.99035382270813
935,127.162.67.0/24,1568407849.849104,1568407849.85373,1568407855.148066,1568407854.733726,0.004626035690307617,5.298962116241455,4.884622097015381
936,161.145.115.0/24,1568407849.954168,1568407849.957344,1568407855.159981,1568407854.744985,0.003175973892211914,5.205812931060791,4.790817022323608
937,20.154.126.0/24,1568407850.060092,1568407850.065006,1568407854.750952,,0.004914045333862305,4.690860033035278,
938,40.18.45.0/24,1568407850.169928,1568407850.176572,1568407854.754072,,0.006644010543823242,4.584143877029419,
939,161.216.124.0/24,1568407850.274231,1568407850.279013,1568407855.163159,1568407854.754097,0.004781961441040039,4.888927936553955,4.479866027832031
